ad_id,first_seen,last_seen,times_seen,list_date,subject,price,size,rooms,area_name,region_name,property_type,is_gone,is_censored,days_observed,days_on_market,days_to_sell
176634652,2026-08-01,2026-08-01,1,2026-06-08,Duplex Sunshine Palace chỉ 3 tỷ - Hàng xóm Times City - Chính chủ,3000000000,65.0,1,Quận Hoàng Mai,Hà Nội,,False,True,0,54.0,
176638154,2026-08-01,2026-08-01,1,2026-06-09,chính chủ cần bán gấp căn hộ cc để đi định cư nước ngoài,8700000000,132.0,4,Huyện Hoài Đức,Hà Nội,,False,True,0,53.0,
176638544,2026-08-01,2026-08-01,1,2026-06-24,"Chính Chủ Cần Bán cc 83,7m 3ngủ 2wc Cc Tứ Hiệp Plaza sổ Đỏ Trao Tay",5600000000,83.6996,3,Huyện Thanh Trì,Hà Nội,,False,True,0,38.0,
176641606,2026-08-01,2026-08-01,1,2026-06-09,Chính chủ bán CC ct2b căn góc Đông bắc Đông nam khu DT Văn Quán,5200000000,69.0,2,Quận Hà Đông,Hà Nội,,False,True,0,53.0,
176642599,2026-08-01,2026-08-01,1,2026-06-09,TẬP THỂ TẦNG 1 - KINH DOANH - Ô TÔ ĐỖ GẦN - HÀNG XÓM ROYAL CITY.,3100000000,10.0,2,Quận Thanh Xuân,Hà Nội,,False,True,0,53.0,
176661433,2026-08-01,2026-08-01,1,2026-06-09,"Chính chủ cần bán căn hộ khu Goldmark city, toà Diamond",11900000000,135.0,3,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,53.0,
176665619,2026-08-01,2026-08-01,1,2026-06-14,"🔥🔥 BÁN CĂN CC XUÂN MAI COMPLEX TÒA F
DT 62m2 - 1PK - 2PN - 2VS",3900000000,62.0,2,Quận Hà Đông,Hà Nội,,False,True,0,48.0,
176667406,2026-08-01,2026-08-01,1,2026-06-10,"🏙️ AN CƯ LÝ TƯỞNG TẠI KĐT TÂN TÂY ĐÔ – KHÔNG GIAN SỐNG XANH, TIỆN NGHI,",4500000000,92.0,3,Huyện Đan Phượng,Hà Nội,,False,True,0,52.0,
176675990,2026-08-01,2026-08-01,1,2026-06-27,Bán nhà chung cư Phường Cầu Giấy - Hà Nội,11500000000,92.0,3,Quận Cầu Giấy,Hà Nội,,False,True,0,35.0,
176677199,2026-08-01,2026-08-01,1,2026-06-10,"Đẹp nhất tòa! Căn góc 2N2VS siêu phẩm, tầng trung, tặng full NT SĐCC",3890000000,55.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,52.0,
176681990,2026-08-01,2026-08-01,1,2026-06-16,"Căn hộ chung cư số 6 Đội Nhân, nhà mới đẹp, full nội thất",8780000000,93.4,3,Quận Ba Đình,Hà Nội,,False,True,0,46.0,
176683390,2026-08-01,2026-08-01,1,2026-06-10,"Chính chủ cần bán căn Stu+, tòa B Masterise. View hồ, sẵn sổ.",3900000000,33.0,1,Quận Nam Từ Liêm,Hà Nội,,False,True,0,52.0,
176688569,2026-08-01,2026-08-01,1,2026-07-17,"🏡 CHÍNH CHỦ BÁN CĂN HỘ THĂNG LONG CAPITAL – AN KHÁNH, HOÀI ĐỨC",4450000000,69.9,2,Huyện Hoài Đức,Hà Nội,,False,True,0,15.0,
176689907,2026-08-01,2026-08-01,1,2026-06-11,Bán căn hộ 2 Ngủ 2 vệ sinh + 1 Vinhome Smart City,5100000000,65.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,51.0,
176694276,2026-08-01,2026-08-01,1,2026-06-11,"BID Residence – Căn 78,4m² Giá 4 Tỷ, Chính Chủ, Thương Lượng",4000000000,78.4,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,51.0,
176702942,2026-08-01,2026-08-01,1,2026-07-17,Chính chủ bán chung cư căn góc thoáng mát,3350000000,56.0,2,Huyện Thanh Trì,Hà Nội,,False,True,0,15.0,
176707307,2026-08-01,2026-08-01,1,2026-06-11, Cần bán căn hộ chung cư cao cấp ,4800000000,48.56,1,Quận Hoàng Mai,Hà Nội,,False,True,0,51.0,
176713123,2026-08-01,2026-08-01,1,2026-07-26,Chính chủ cần bán gấp,2180000000,50.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,6.0,
176721719,2026-08-01,2026-08-01,1,2026-06-12,"Chính chủ bán chung cư KĐT Nam Trung Yên, 60m2,2N, full nội thất",5000000000,60.0,2,Quận Cầu Giấy,Hà Nội,,False,True,0,50.0,
176729053,2026-08-01,2026-08-01,1,2026-06-12,Nhà chính chủ,4900000000,70.0,2,Quận Hà Đông,Hà Nội,,False,True,0,50.0,
176729797,2026-08-01,2026-08-01,1,2026-07-16,Chỉ 4 tỷ - Chung Cư Dương Khuê - 2 Ngủ - Rộng - Thoáng,4450000000,65.0,2,Quận Cầu Giấy,Hà Nội,,False,True,0,16.0,
176729891,2026-08-01,2026-08-01,1,2026-07-18,Chỉ 6 tỷ - CC Hàm Nghi 119m x 3 ngủ - Lô góc - Sẵn ở,6000000000,119.0,3,Quận Nam Từ Liêm,Hà Nội,,False,True,0,14.0,
176741057,2026-08-01,2026-08-01,1,2026-07-26,🚨  TÔI CHÍNH CHỦ ĐỔI NƠI CÔNG TÁC - CẦN NHƯỢNG GẤP  LẠI CĂN 2 NGỦ HH1,2450000000,66.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,6.0,
176744152,2026-08-01,2026-08-01,1,2026-06-13,Bán nhà giao luôn,8000000000,90.9,2,Quận Đống Đa,Hà Nội,,False,True,0,49.0,
176745275,2026-08-01,2026-08-01,1,2026-06-13,Bán căn hộ chung cư 3 phòng ngủ,6300000000,107.1998,3,Quận Hà Đông,Hà Nội,,False,True,0,49.0,
176751133,2026-08-01,2026-08-01,1,2026-07-05,chính chủ cần bán,5800000000,75.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,27.0,
176753325,2026-08-01,2026-08-01,1,2026-06-14,CHUNG CƯ MINI,1780000000,52.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,48.0,
176756203,2026-08-01,2026-08-01,1,2026-06-20,CHÍNH CHỦ BÁN CĂN GÓC CC HATECO APOLLO – XUÂN PHƯƠNG,5200000000,65.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,42.0,
176763105,2026-08-01,2026-08-01,1,2026-07-30,CHÍNH CHỦ ĐỨNG TÊN SỔ ĐỎ BÁN CĂN GÓC 84m2 TẦNG ĐẸP 11 PARK VIEW CITY,10600000000,84.0,2,Quận Cầu Giấy,Hà Nội,,False,True,0,2.0,
176765286,2026-08-01,2026-08-01,1,2026-06-14,"Bán chung cư chính chủ 62m2, Vinhome Ocean Park",4500000000,62.0,2,Huyện Gia Lâm,Hà Nội,,False,True,0,48.0,
176765736,2026-08-01,2026-08-01,1,2026-06-14,"Bán căn chung cư 2PN, 2WC tại Khu đô thị Đặng Xá - 3,75 tỷ, 70m2",3750000000,70.0,2,Huyện Gia Lâm,Hà Nội,,False,True,0,48.0,
176767502,2026-08-01,2026-08-01,1,2026-06-14,"Bán Chung cư 45,3 m2 Khu đô thị Đặng Xá, Gia Lâm",2450000000,45.2999,1,Huyện Gia Lâm,Hà Nội,,False,True,0,48.0,
176773151,2026-08-01,2026-08-01,1,2026-06-15,BÁN CHUNG CƯ 536A MINH KHAI – CÓ SÂN VƯỜN RIÊNG – NHÀ ĐẸP Ở NGAY,7500000000,74.0,2,Quận Hai Bà Trưng,Hà Nội,,False,True,0,47.0,
176789744,2026-08-01,2026-08-01,1,2026-06-15,GÓC KỶ NIỆM & CHUYỂN NHƯỢNG LẠI CĂN HỘ 1 NGỦ+ TỪ CHÍNH CHỦ,3800000000,46.0,1,Quận Nam Từ Liêm,Hà Nội,,False,True,0,47.0,
176790047,2026-08-01,2026-08-01,1,2026-07-21,"🏆CHÍNH CHỦ BÁN CĂN GÓC GIÁ 55 TR/m2 - NGAY TT QUẬN LONG BIÊN, HÀ NỘI 🏆",3500000000,68.0,2,Quận Long Biên,Hà Nội,,False,True,0,11.0,
176793378,2026-08-01,2026-08-01,1,2026-06-15,🔥 Chính chủ bán CT2C Nghĩa Đô 🔥 Giá Tốt,4750000000,43.0,1,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,47.0,
176793496,2026-08-01,2026-08-01,1,2026-06-15,🔥 Chính chủ bán CT1B Nghĩa Đô 🔥 Giá Tốt,5700000000,50.0,2,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,47.0,
176801347,2026-08-01,2026-08-01,1,2026-06-16,Chính chủ cần bán căn hộ N03T7 Ngoại Giao Đoàn,14000000000,108.0,3,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,46.0,
176809699,2026-08-01,2026-08-01,1,2026-07-20,CHÍNH CHỦ BÁN CHUNG CƯ ~60 tr/m2. GIÁP Masterise CAO XÀ LÁ NGUYỄN TRÃI,12800000000,206.0,7,Quận Thanh Xuân,Hà Nội,,False,True,0,12.0,
176810156,2026-08-01,2026-08-01,1,2026-07-06,Chính chủ bán căn hộ tập thể chung cư B3,4100000000,60.0,2,Quận Cầu Giấy,Hà Nội,,False,True,0,26.0,
176810275,2026-08-01,2026-08-01,1,2026-06-16,"Bán chung cư 2pn 74m2 Anland 3 Dương Nội, cách AEON Hà Đông 800m",6000000000,73.5,2,Quận Hà Đông,Hà Nội,,False,True,0,46.0,
176814408,2026-08-01,2026-08-01,1,2026-06-16,CHÍNH CHỦ BÁN CĂN HỘ CT1 GELEXIA RIVERSIDE 73.8 m²,5500000000,73.3,2,Quận Hoàng Mai,Hà Nội,,False,True,0,46.0,
176814423,2026-08-01,2026-08-01,1,2026-06-16,Bán căn hộ chung cư 17T Trung Hoà Nhân Chính,14500000000,152.5,3,Quận Cầu Giấy,Hà Nội,,False,True,0,46.0,
176817690,2026-08-01,2026-08-01,1,2026-07-21,Bán chung cư 2 ngủ 2 wc 65m2,5050000000,65.0,2,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,11.0,
176820084,2026-08-01,2026-08-01,1,2026-07-25,CHÍNH CHỦ BÁN CĂN HỘ T&T DC COMPLEX – 120 ĐỊNH CÔNG,7450000000,72.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,7.0,
176853534,2026-08-01,2026-08-01,1,2026-06-18,Bán Gấp lấy tiền mua nhà to,1230000000,52.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,44.0,
176868006,2026-08-01,2026-08-01,1,2026-06-19,"chung cư TSQ EURO Land Mỗ lao 202m 4ngủ,3ban công,3WC Căn Góc,đẳng cấp",12800000000,202.0,4,Quận Hà Đông,Hà Nội,,False,True,0,43.0,
176868471,2026-08-01,2026-08-01,1,2026-06-19,"CC HP  landmark 105 Tố Hữu, 134m 3 ngủ,full nội thất,đẳng cấp an sinh",8290000000,134.0,3,Quận Hà Đông,Hà Nội,,False,True,0,43.0,
176869051,2026-08-01,2026-08-01,1,2026-06-19,"CHÍNH CHỦ BÁN CĂN HỘ VNT TOWER – 19 NGUYỄN TRÃI, THANH XUÂN, HÀ NỘI",9600000000,120.0,3,Quận Thanh Xuân,Hà Nội,,False,True,0,43.0,
176872220,2026-08-01,2026-08-01,1,2026-06-19,Chính chủ cần bán gấp Chung Cư CT12C,3350000000,54.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,43.0,
176877544,2026-08-01,2026-08-01,1,2026-06-19,"Bán căn hộ 67.3m2, dự án Eurowindow River Park, Đông Anh",3850000000,67.3,2,Huyện Đông Anh,Hà Nội,,False,True,0,43.0,
176889589,2026-08-01,2026-08-01,1,2026-07-22,chính chủ Bán nhà 8 tầng như hình đường ôtô đi,16900000000,50.0,11,Quận Nam Từ Liêm,Hà Nội,,False,True,0,10.0,
176891433,2026-08-01,2026-08-01,1,2026-06-20,Bán căn chung cư Vinhomes Symphony tầng đẹp view thoáng mát 2n2vs,6800000000,67.5,2,Quận Long Biên,Hà Nội,,False,True,0,42.0,
176900401,2026-08-01,2026-08-01,1,2026-06-20,"CHÍNH CHỦ bán gấp căn hộ Gelexia Riverside, giá chỉ 5,95 tỷ, 89m².",5950000000,89.0,3,Quận Hoàng Mai,Hà Nội,,False,True,0,42.0,
176920034,2026-08-01,2026-08-01,1,2026-06-21,"CHUNG CƯ ĐÌNH THÔN, MỸ ĐÌNH, CẦU GIẤY GIÁ RẺ",6000000000,68.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,41.0,
176923421,2026-08-01,2026-08-01,1,2026-06-21,"Bán nhà CCMN 1PN có ban công thoáng, ngõ rộng tiện ích xung quanh",1350000000,40.0,1,Quận Cầu Giấy,Hà Nội,,False,True,0,41.0,
176928581,2026-08-01,2026-08-01,1,2026-06-22,Cần bán nhà,2500000000,60.0,2,Quận Thanh Xuân,Hà Nội,,False,True,0,40.0,
176930011,2026-08-01,2026-08-01,1,2026-06-22,"Bán cc FLC Landmark Tower 60 Dương Khuê, Mỹ Đình 124m, 3ngủ 2wc",8600000000,124.0,3,Quận Nam Từ Liêm,Hà Nội,,False,True,0,40.0,
176935633,2026-08-01,2026-08-01,1,2026-06-26,"Bán chung cư nội thất CC, 3PN, toà R4B, GoldmarkCity, 136 HTM, Hà Nội",11000000000,121.0,3,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,36.0,
176937823,2026-08-01,2026-08-01,1,2026-06-22,Chính chủ cần bán căn hộ VP6 Linh Đàm,2000000000,61.0499,2,Quận Hoàng Mai,Hà Nội,,False,True,0,40.0,
176940136,2026-08-01,2026-08-01,1,2026-06-24,"BÁN TẬP THỂ TẦNG 2 , NGÕ 51 CHIẾN THẮNG, VĂN QUÁN HÀ ĐÔNG",3300000000,65.0,3,Quận Hà Đông,Hà Nội,,False,True,0,38.0,
176950090,2026-08-01,2026-08-01,1,2026-06-22,"Căn hộ chung cư tòa CT1 gelexia riverside Hoàng Mai 73,3m 2 ngủ",5499000000,73.3,2,Quận Hoàng Mai,Hà Nội,,False,True,0,40.0,
176958022,2026-08-01,2026-08-01,1,2026-06-23,CC BÁN CĂN HỘ CHUNG CƯ 2PN 2WC CT2 HOÀNG CẦU ĐỐNG ĐA ,5200000000,55.0,2,Quận Đống Đa,Hà Nội,,False,True,0,39.0,
176965952,2026-08-01,2026-08-01,1,2026-06-27,Bán căn hộ chung cư Khai Sơn city,9200000000,120.0,3,Quận Long Biên,Hà Nội,,False,True,0,35.0,
176985256,2026-08-01,2026-08-01,1,2026-07-24,"chính chủ cần bán nhanh căn chung cư VOV Mễ Trì. 85,4m2 giá rẻ nhất.",5600000000,85.4,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,8.0,
177014449,2026-08-01,2026-08-01,1,2026-07-28,Bán căn hộ B11D Nam Trung Yên. Cầu giấy.,5600000000,70.0,2,Quận Cầu Giấy,Hà Nội,,False,True,0,4.0,
177064110,2026-08-01,2026-08-01,1,2026-07-29,Chính chủ bán nhà chung cư Thụy Phương,2650000000,33.2999,1,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,3.0,
177066339,2026-08-01,2026-08-01,1,2026-07-28,"Chính chủ bán căn hộ 108,5m2 có 3PN, 2VS CC Tân Việt - giá chỉ 4,25 tỷ",4250000000,108.5,3,Huyện Hoài Đức,Hà Nội,,False,True,0,4.0,
177066379,2026-08-01,2026-08-01,1,2026-07-28,"Chính chủ bán căn hộ 82m2 có 2PN, 2VS CC Tân Việt - giá chỉ 3,2 tỷ.",3200000000,75.4,2,Huyện Hoài Đức,Hà Nội,,False,True,0,4.0,
177082898,2026-08-01,2026-08-01,1,2026-07-28,"Chính chủ bán căn góc chung cư 92,2 m2 CT5-ĐN1 Trần Hữu Dực",7150000000,92.1996,3,Quận Nam Từ Liêm,Hà Nội,,False,True,0,4.0,
177086626,2026-08-01,2026-08-01,1,2026-08-01,Bán căn hộ chung cư ct4 Thiên Lộc Hà Nội 59m gần đường Võ Văn Kiệt,2800000000,58.5,2,Huyện Đông Anh,Hà Nội,,False,True,0,0.0,
177093331,2026-08-01,2026-08-01,1,2026-07-29,Bán căn hộ BEVERLY vinhomes ocean park,5790000000,88.0,3,Huyện Gia Lâm,Hà Nội,,False,True,0,3.0,
177116568,2026-08-01,2026-08-01,1,2026-06-30,Bán chung cư mặt đường trần phú,5000000000,72.0,2,Quận Hà Đông,Hà Nội,,False,True,0,32.0,
177146182,2026-08-01,2026-08-01,1,2026-07-18,"Gấp! Chung cư CT2 ngõ 34 Hoàng Cầu, 55m2, 2PN, View Hồ",5000000000,55.0,2,Quận Đống Đa,Hà Nội,,False,True,0,14.0,
